annee,Num_Acc,hrmn,heure,lum,motif
2005,200500026030,530,5,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026034,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026036,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026037,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026051,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026076,2145,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026078,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026083,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026084,630,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026085,545,5,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026120,645,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026140,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026141,615,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026154,2045,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026162,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026181,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026182,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026183,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026205,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026210,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026215,1045,10,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500026216,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026224,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026225,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026226,2100,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026233,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026255,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026256,1030,10,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500026264,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026271,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026276,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026282,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026315,545,5,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026336,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026348,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026382,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026390,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026403,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026440,1600,16,3 - Nuit sans éclairage public,Nuit déclarée mais heure en pleine journée
2005,200500026461,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026465,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026473,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026508,615,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026525,1030,10,5 - Nuit avec éclairage public allumé,Nuit déclarée mais heure en pleine journée
2005,200500026527,645,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026540,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026541,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026542,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026551,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026566,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026615,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026634,2100,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026646,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026652,645,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026660,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026666,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026670,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026683,2100,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026689,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026718,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026720,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026730,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026741,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026768,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026769,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026781,2100,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026798,2100,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026800,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026805,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026807,2100,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026809,630,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026817,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026842,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026843,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026848,600,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026854,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026864,2145,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026875,630,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026876,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026905,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026916,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026917,300,3,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026924,600,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026933,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026945,1430,14,5 - Nuit avec éclairage public allumé,Nuit déclarée mais heure en pleine journée
2005,200500026949,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026965,615,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500026990,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027007,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027011,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027018,630,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027023,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027029,2230,22,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027031,2045,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027037,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027103,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027114,2100,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027131,2005,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027170,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027184,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027216,739,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027220,725,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027222,630,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027228,751,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027229,752,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027252,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027265,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027271,615,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027272,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027301,725,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027303,655,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027322,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027347,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027353,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027355,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027365,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027386,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027397,640,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027417,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027424,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027434,2130,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027446,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027469,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027471,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027486,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027535,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027541,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027556,645,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027571,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027597,753,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027604,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027623,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027650,710,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027663,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027689,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027717,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027754,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027767,600,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027789,2005,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027813,2040,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027831,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027863,550,5,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027882,2110,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027890,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027905,2055,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027942,2100,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500027988,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028031,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028047,2025,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028049,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028067,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028092,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028124,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028129,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028130,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028153,2016,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028165,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028181,2108,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028187,2058,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028196,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028237,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028252,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028270,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028271,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028306,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028318,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028339,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028357,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028384,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028390,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028393,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028402,2105,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028410,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028437,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028440,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028463,630,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028469,725,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028478,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028480,2028,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028506,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028531,2004,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028535,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028538,2040,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028559,2145,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028560,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028566,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028568,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028601,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028613,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028624,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028627,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028642,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028659,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028663,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028677,753,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028686,708,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028692,2040,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028705,710,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028708,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028713,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028726,734,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028743,2155,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028747,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028748,128,1,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028789,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028794,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028815,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028817,2025,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028820,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028824,620,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028827,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028843,757,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028854,754,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028855,747,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028863,754,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028864,743,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028885,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028898,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028916,2050,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028927,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028965,2005,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028969,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028994,2100,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028995,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500028996,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029004,2009,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029041,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029059,747,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029078,749,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029102,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029103,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029122,725,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029123,650,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029139,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029143,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029145,630,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029160,2005,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029161,2100,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029174,2005,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029180,726,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029211,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029238,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029264,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029296,2005,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029298,2140,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029320,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029332,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029351,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029354,2025,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029357,2035,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029367,2025,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029410,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029443,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029459,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029476,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029482,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029497,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029501,2025,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029509,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029512,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029526,2105,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029527,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029538,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029559,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029567,2105,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029571,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029578,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029595,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029604,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029605,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029619,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029639,653,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029660,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029682,645,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029684,645,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029698,2005,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029704,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029740,2035,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029781,2045,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029786,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029791,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029798,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029810,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029829,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029861,704,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029862,620,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029865,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029880,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029909,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029917,550,5,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029934,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029937,758,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029938,610,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500029964,2025,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030000,700,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030002,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030010,630,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030041,2005,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030057,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030063,605,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030069,645,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030070,2103,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030077,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030083,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030087,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030089,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030146,725,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030186,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030193,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030208,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030220,2003,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030246,728,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030250,635,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030266,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030304,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030309,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030313,715,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030349,2040,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030353,2037,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030358,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030360,2015,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030365,2110,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030370,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030382,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030386,2055,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030401,2045,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030440,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030442,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030447,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030451,215,2,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030479,2030,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030481,2115,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030492,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030505,755,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030519,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030521,720,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030522,2040,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030535,2110,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030540,2040,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030544,735,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030545,750,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030552,730,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030555,2000,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030556,2005,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030563,2125,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030574,2055,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030583,745,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030585,635,6,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030593,2020,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030604,2114,21,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030605,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030606,740,7,1 - Plein jour,Plein jour déclaré mais heure nocturne
2005,200500030608,2010,20,1 - Plein jour,Plein jour déclaré mais heure nocturne
